DENSITY,Num,Origin,Year,Somme Ox,Al,B,Ba,Ca,Fe,K,Li,Mg,Na,Si,Sr,Zr,Li,Na,Sr,Zr,Al,Ba,Mg,K,Si,B,Fe,Ca
2.3,35582,SCIGLASS,1994,117.27,0.0,0.0,0.0,0.0,0.0,0.0,27.87055319433754,0.0,0.0,26.770131565807866,0.0,0.0,27.87055319433754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.770131565807866,0.0,0.0,0.0
2.29,96641,SCIGLASS,1986,117.27,0.0,0.0,0.0,0.0,0.0,0.0,27.87055319433754,0.0,0.0,26.770131565807866,0.0,0.0,27.87055319433754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.770131565807866,0.0,0.0,0.0
2.31,35581,SCIGLASS,1994,117.25,0.0,0.0,0.0,0.0,0.0,0.0,26.254061109065965,0.0,0.0,28.387464466413682,0.0,0.0,26.254061109065965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.387464466413682,0.0,0.0,0.0
2.32,35580,SCIGLASS,1994,117.21,0.0,0.0,0.0,0.0,0.0,0.0,25.803487165757502,0.0,0.0,28.82218111310831,0.0,0.0,25.803487165757502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.82218111310831,0.0,0.0,0.0
2.32,35579,SCIGLASS,1994,117.16,0.0,0.0,0.0,0.0,0.0,0.0,25.334332853652825,0.0,0.0,29.270920877438247,0.0,0.0,25.334332853652825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.270920877438247,0.0,0.0,0.0
2.29,35584,SCIGLASS,1994,117.09,0.0,0.0,0.0,0.0,0.0,0.0,29.556721662594963,0.0,0.0,24.989195626123426,0.0,0.0,29.556721662594963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.989195626123426,0.0,0.0,0.0
2.34,35578,SCIGLASS,1994,117.01,0.0,0.0,0.0,0.0,0.0,0.0,24.330992938656674,0.0,0.0,30.210469759004056,0.0,0.0,24.330992938656674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.210469759004056,0.0,0.0,0.0
2.28,14977,SCIGLASS,1987,116.79,0.0,0.0,0.0,0.0,0.0,0.0,30.964184598909004,0.0,0.0,23.432629568603954,0.0,0.0,30.964184598909004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.432629568603954,0.0,0.0,0.0
2.34,35577,SCIGLASS,1994,116.78,0.0,0.0,0.0,0.0,0.0,0.0,23.22546099528128,0.0,0.0,31.215459856201313,0.0,0.0,23.22546099528128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.215459856201313,0.0,0.0,0.0
2.3,96640,SCIGLASS,1986,116.78,0.0,0.0,0.0,0.0,0.0,0.0,23.22546099528128,0.0,0.0,31.215459856201313,0.0,0.0,23.22546099528128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.215459856201313,0.0,0.0,0.0
2.28,96642,SCIGLASS,1986,116.75,0.0,0.0,0.0,0.0,0.0,0.0,31.12211773367692,0.0,0.0,23.25500341189002,0.0,0.0,31.12211773367692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25500341189002,0.0,0.0,0.0
2.3,635,VERA,1959,116.47,4.990834129125649,0.0,0.0,0.0,0.0,0.0,11.61273049764064,0.0,7.819169888510624,33.42176369749018,0.0,0.0,11.61273049764064,7.819169888510624,0.0,0.0,4.990834129125649,0.0,0.0,0.0,33.42176369749018,0.0,0.0,0.0
2.35,35576,SCIGLASS,1994,116.44,0.0,0.0,0.0,0.0,0.0,0.0,21.99915665473043,0.0,0.0,32.29056554157513,0.0,0.0,21.99915665473043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.29056554157513,0.0,0.0,0.0
2.35,35575,SCIGLASS,1994,115.97,0.0,0.0,0.0,0.0,0.0,0.0,20.642789732606005,0.0,0.0,33.43578681512549,0.0,0.0,20.642789732606005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.43578681512549,0.0,0.0,0.0
2.34,35574,SCIGLASS,1994,115.68,0.0,0.0,0.0,0.0,0.0,0.0,19.90422007295606,0.0,0.0,34.043455245988945,0.0,0.0,19.90422007295606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.043455245988945,0.0,0.0,0.0
2.27,14978,SCIGLASS,1987,115.64,0.0,0.5341338695777076,0.0,0.0,0.0,0.0,31.233599946454266,0.0,0.0,21.819971040543237,0.0,0.0,31.233599946454266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.819971040543237,0.5341338695777076,0.0,0.0
2.75,357930,SCIGLASS,2003,115.47,0.0,0.0,18.978902012704957,0.0,0.0,0.0,14.864295036980021,0.0,0.0,29.11199221090473,0.0,0.0,14.864295036980021,0.0,0.0,0.0,0.0,18.978902012704957,0.0,0.0,29.11199221090473,0.0,0.0,0.0
2.54,7363,SCIGLASS,1984,115.38,0.0,0.0,0.0,0.0,8.337214676210337,0.0,16.17885612931294,0.0,0.0,32.08021877704547,0.0,0.0,16.17885612931294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.08021877704547,0.0,8.337214676210337,0.0
2.33,466076,SCIGLASS,2012,115.1,0.0,0.0,0.0,0.0,0.0,0.0,18.580368796225027,0.0,0.0,35.10453781372744,0.0,0.0,18.580368796225027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.10453781372744,0.0,0.0,0.0
2.34,96639,SCIGLASS,1986,115.1,0.0,0.0,0.0,0.0,0.0,0.0,18.580368796225027,0.0,0.0,35.10453781372744,0.0,0.0,18.580368796225027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.10453781372744,0.0,0.0,0.0
2.5,7362,SCIGLASS,1984,115.01,0.0,0.0,0.0,0.0,6.371814236600349,0.0,16.17885612931294,0.0,0.0,33.220765678050725,0.0,0.0,16.17885612931294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.220765678050725,0.0,6.371814236600349,0.0
2.45,7361,SCIGLASS,1984,114.63,0.0,0.0,0.0,0.0,4.329476413233388,0.0,16.17885612931294,0.0,0.0,34.40805630450702,0.0,0.0,16.17885612931294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40805630450702,0.0,4.329476413233388,0.0
2.5,459284,SCIGLASS,2011,114.62,9.240717274075699,0.0,0.0,0.0,0.0,0.0,13.93527659716877,0.0,0.0,26.461622977831034,0.0,7.810654287522928,13.93527659716877,0.0,0.0,7.810654287522928,9.240717274075699,0.0,0.0,0.0,26.461622977831034,0.0,0.0,0.0
2.3,120586,SCIGLASS,1994,114.51,0.0,0.0,0.0,0.0,0.0,0.0,17.41909574646096,0.0,0.0,35.99734296984222,0.0,0.0,17.41909574646096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.99734296984222,0.0,0.0,0.0
2.41,7360,SCIGLASS,1984,114.23,0.0,0.0,0.0,0.0,2.203206898495181,0.0,16.17885612931294,0.0,0.0,35.64209065641435,0.0,0.0,16.17885612931294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.64209065641435,0.0,2.203206898495181,0.0
2.27,377583,SCIGLASS,2006,114.01,0.0,0.0,0.0,0.0,0.0,0.0,14.868940129179077,0.0,0.0,33.65548232474535,0.0,7.4034637796425855,14.868940129179077,0.0,0.0,7.4034637796425855,0.0,0.0,0.0,0.0,33.65548232474535,0.0,0.0,0.0
2.31,120585,SCIGLASS,1994,113.87,0.0,0.0,0.0,0.0,0.0,0.0,16.2578226966969,0.0,0.0,36.86677626323147,0.0,0.0,16.2578226966969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.86677626323147,0.0,0.0,0.0
2.35,164222,SCIGLASS,2000,113.87,0.0,0.0,0.0,0.0,0.0,0.0,16.2578226966969,0.0,0.0,36.86677626323147,0.0,0.0,16.2578226966969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.86677626323147,0.0,0.0,0.0
2.34,357947,SCIGLASS,2003,113.87,0.0,0.0,0.0,0.0,0.0,0.0,16.2578226966969,0.0,0.0,36.86677626323147,0.0,0.0,16.2578226966969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.86677626323147,0.0,0.0,0.0
2.37,7359,SCIGLASS,1984,113.83,0.0,0.0,0.0,0.0,0.0,0.0,16.17885612931294,0.0,0.0,36.92754310631782,0.0,0.0,16.17885612931294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.92754310631782,0.0,0.0,0.0
2.38,160538,SCIGLASS,1983,113.83,5.911730352315323,0.0,0.0,0.0,0.0,0.0,14.771393192998897,0.0,0.0,33.122603854603554,0.0,0.0,14.771393192998897,0.0,0.0,0.0,5.911730352315323,0.0,0.0,0.0,33.122603854603554,0.0,0.0,0.0
2.4,10869,SCIGLASS,1980,113.75,9.76996797705827,0.0,0.0,0.0,0.0,0.0,13.93527659716877,0.0,0.0,30.518978346980894,0.0,0.0,13.93527659716877,0.0,0.0,0.0,9.76996797705827,0.0,0.0,0.0,30.518978346980894,0.0,0.0,0.0
2.4,156501,SCIGLASS,1993,113.67,5.382479649332752,0.0,0.0,0.0,0.0,0.0,14.664556072420602,0.0,0.0,33.62276171692963,0.0,0.0,14.664556072420602,0.0,0.0,0.0,5.382479649332752,0.0,0.0,0.0,33.62276171692963,0.0,0.0,0.0
2.4,189400,SCIGLASS,2000,113.67,5.382479649332752,0.0,0.0,0.0,0.0,0.0,14.664556072420602,0.0,0.0,33.62276171692963,0.0,0.0,14.664556072420602,0.0,0.0,0.0,5.382479649332752,0.0,0.0,0.0,33.62276171692963,0.0,0.0,0.0
2.4,399017,SCIGLASS,2002,113.67,5.382479649332752,0.0,0.0,0.0,0.0,0.0,14.664556072420602,0.0,0.0,33.62276171692963,0.0,0.0,14.664556072420602,0.0,0.0,0.0,5.382479649332752,0.0,0.0,0.0,33.62276171692963,0.0,0.0,0.0
2.4,53270,SCIGLASS,1989,113.67,5.382479649332752,0.0,0.0,0.0,0.0,0.0,14.664556072420602,0.0,0.0,33.62276171692963,0.0,0.0,14.664556072420602,0.0,0.0,0.0,5.382479649332752,0.0,0.0,0.0,33.62276171692963,0.0,0.0,0.0
2.7,357929,SCIGLASS,2003,113.6,0.0,0.0,16.524810860519416,0.0,0.0,0.0,13.006258157357518,0.0,0.0,31.388411640370148,0.0,0.0,13.006258157357518,0.0,0.0,0.0,0.0,16.524810860519416,0.0,0.0,31.388411640370148,0.0,0.0,0.0
2.35,22560,SCIGLASS,1991,113.6,0.0,0.0,0.0,0.0,0.0,0.0,15.793313476791273,0.0,0.0,37.20800545902403,0.0,0.0,15.793313476791273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.20800545902403,0.0,0.0,0.0
2.41,184450,SCIGLASS,1995,113.54,4.77913384793262,0.0,0.0,0.0,0.0,1.5440748651747422,16.457561661256317,0.0,2.796799855757595,29.65889379868184,0.0,0.0,16.457561661256317,2.796799855757595,0.0,0.0,4.77913384793262,0.0,0.0,1.5440748651747422,29.65889379868184,0.0,0.0,0.0
2.52,197785,SCIGLASS,2002,113.48,10.58501405965143,0.0,0.8956537051772041,1.2864525563065072,0.0,1.0210817656800713,13.586894682239551,0.0,0.0,25.709048998069367,0.1691179309013704,3.7017318898212928,13.586894682239551,0.0,0.1691179309013704,3.7017318898212928,10.58501405965143,0.8956537051772041,0.0,1.0210817656800713,25.709048998069367,0.0,0.0,1.2864525563065072
2.41,377582,SCIGLASS,2006,113.45,0.0,0.0,0.0,0.0,0.0,0.0,15.53783340584318,0.0,0.0,37.39498036082817,0.0,0.0,15.53783340584318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.39498036082817,0.0,0.0,0.0
2.47,466053,SCIGLASS,2012,113.44,0.3545979709983229,0.0,0.0,0.0,0.0,0.0,15.430996285264884,0.0,0.0,37.18463359629851,0.0,0.0,15.430996285264884,0.0,0.0,0.0,0.3545979709983229,0.0,0.0,0.0,37.18463359629851,0.0,0.0,0.0
2.35,35573,SCIGLASS,1994,113.41,0.0,0.0,0.0,0.0,0.0,0.0,15.482092299454502,0.0,0.0,37.432375341188994,0.0,0.0,15.482092299454502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.432375341188994,0.0,0.0,0.0
2.35,408585,SCIGLASS,2006,113.41,0.0,0.0,0.0,0.0,0.0,0.0,15.482092299454502,0.0,0.0,37.432375341188994,0.0,0.0,15.482092299454502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.432375341188994,0.0,0.0,0.0
2.34,77731,SCIGLASS,1983,113.4,0.0,0.0,0.0,0.0,0.0,0.0,15.468157022857334,0.0,0.0,37.4417240862792,0.0,0.0,15.468157022857334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4417240862792,0.0,0.0,0.0
2.34,151929,SCIGLASS,1999,113.32,0.0,0.0,0.0,0.0,0.0,0.0,15.328804256885647,0.0,0.0,37.544560282271476,0.0,0.0,15.328804256885647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.544560282271476,0.0,0.0,0.0
2.35,187358,SCIGLASS,2001,113.32,0.0,0.0,0.0,0.0,0.0,0.0,15.328804256885647,0.0,0.0,37.544560282271476,0.0,0.0,15.328804256885647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.544560282271476,0.0,0.0,0.0
2.33,140072,SCIGLASS,1998,113.23,0.12172766168599145,0.0,0.0,0.0,0.0,0.0,15.161580937719622,0.0,0.0,37.5632577724519,0.0,0.0,15.161580937719622,0.0,0.0,0.0,0.12172766168599145,0.0,0.0,0.0,37.5632577724519,0.0,0.0,0.0
2.33,158813,SCIGLASS,2000,113.23,0.12172766168599145,0.0,0.0,0.0,0.0,0.0,15.161580937719622,0.0,0.0,37.5632577724519,0.0,0.0,15.161580937719622,0.0,0.0,0.0,0.12172766168599145,0.0,0.0,0.0,37.5632577724519,0.0,0.0,0.0
2.71,152377,SCIGLASS,1998,113.16,0.0,0.0,0.0,0.0,0.0,0.0,12.388460894883037,0.0,0.0,29.6028013281406,0.0,17.14642211365223,12.388460894883037,0.0,0.0,17.14642211365223,0.0,0.0,0.0,0.0,29.6028013281406,0.0,0.0,0.0
2.44,78246,SCIGLASS,1988,113.13,21.408190935645017,0.0,0.0,0.0,0.0,0.0,11.61273049764064,0.0,0.0,22.287408295053588,0.0,0.0,11.61273049764064,0.0,0.0,0.0,21.408190935645017,0.0,0.0,0.0,22.287408295053588,0.0,0.0,0.0
2.65,152376,SCIGLASS,1998,113.11,0.0,0.0,0.0,0.0,0.0,0.0,12.667166426826412,0.0,0.0,31.02848495439717,0.0,14.407140515184471,12.667166426826412,0.0,0.0,14.407140515184471,0.0,0.0,0.0,0.0,31.02848495439717,0.0,0.0,0.0
2.23,14979,SCIGLASS,1987,113.08,0.0,1.7235133582303936,0.0,0.0,0.0,0.0,31.823526655734415,0.0,0.0,18.239401670993942,0.0,0.0,31.823526655734415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.239401670993942,1.7235133582303936,0.0,0.0
3.18,450721,SCIGLASS,2011,113.07,10.58501405965143,0.0,0.0,0.0,0.0,0.0,12.945871958769787,0.0,0.0,30.47690899407496,0.0,0.0,12.945871958769787,0.0,0.0,0.0,10.58501405965143,0.0,0.0,0.0,30.47690899407496,0.0,0.0,0.0
2.58,152375,SCIGLASS,1998,113.03,0.0,0.0,0.0,0.0,0.0,0.0,12.964452327566013,0.0,0.0,32.61777161973237,0.0,11.356913437971725,12.964452327566013,0.0,0.0,11.356913437971725,0.0,0.0,0.0,0.0,32.61777161973237,0.0,0.0,0.0
2.84,14787,SCIGLASS,1984,112.93,9.918158173893389,0.0,0.0,0.0,0.0,0.0,0.0,30.152094084954346,0.0,20.65605227681246,0.0,0.0,0.0,0.0,0.0,0.0,9.918158173893389,0.0,30.152094084954346,0.0,20.65605227681246,0.0,0.0,0.0
2.48,164231,SCIGLASS,2000,112.9,0.0,0.0,0.0,6.396527988301799,0.0,0.0,14.864295036980021,0.0,0.0,33.63211046201984,0.0,0.0,14.864295036980021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.63211046201984,0.0,0.0,6.396527988301799
2.5,152374,SCIGLASS,1998,112.88,0.0,0.0,0.0,0.0,0.0,0.0,13.271028412703725,0.0,0.0,34.3800100692364,0.0,7.966127026895421,13.271028412703725,0.0,0.0,7.966127026895421,0.0,0.0,0.0,0.0,34.3800100692364,0.0,0.0,0.0
2.36,187359,SCIGLASS,2001,112.85,3.096116612448043,0.0,0.0,0.0,0.0,0.0,13.93527659716877,0.0,0.0,35.99266859729711,0.0,0.0,13.93527659716877,0.0,0.0,0.0,3.096116612448043,0.0,0.0,0.0,35.99266859729711,0.0,0.0,0.0
2.42,152373,SCIGLASS,1998,112.69,0.0,0.0,0.0,0.0,0.0,0.0,13.596184866637662,0.0,0.0,36.33389779308967,0.0,4.2125708906166315,13.596184866637662,0.0,0.0,4.2125708906166315,0.0,0.0,0.0,0.0,36.33389779308967,0.0,0.0,0.0
3.99,397170,SCIGLASS,2007,112.66,0.0,6.210858948577995,44.34381494332337,0.0,0.0,0.0,0.0,10.854753870583565,0.0,11.756046950935355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.34381494332337,10.854753870583565,0.0,11.756046950935355,6.210858948577995,0.0,0.0
2.39,466077,SCIGLASS,2012,112.49,0.0,0.0,0.0,0.0,0.0,0.0,13.93527659716877,0.0,8.97646638054825,32.902908344983686,0.0,0.0,13.93527659716877,8.97646638054825,0.0,0.0,0.0,0.0,0.0,0.0,32.902908344983686,0.0,0.0,0.0
2.42,82674,SCIGLASS,1996,112.44,0.0,0.0,0.0,0.0,0.0,0.0,13.28960878149995,0.0,0.0,36.6377320085214,0.0,4.034887759905209,13.28960878149995,0.0,0.0,4.034887759905209,0.0,0.0,0.0,0.0,36.6377320085214,0.0,0.0,0.0
2.31,120584,SCIGLASS,1994,112.43,0.0,0.0,0.0,0.0,0.0,0.0,13.93527659716877,0.0,0.0,38.530852889288326,0.0,0.0,13.93527659716877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.530852889288326,0.0,0.0,0.0
2.33,152372,SCIGLASS,1998,112.43,0.0,0.0,0.0,0.0,0.0,0.0,13.93527659716877,0.0,0.0,38.530852889288326,0.0,0.0,13.93527659716877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.530852889288326,0.0,0.0,0.0
2.33,164220,SCIGLASS,2000,112.43,0.0,0.0,0.0,0.0,0.0,0.0,13.93527659716877,0.0,0.0,38.530852889288326,0.0,0.0,13.93527659716877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.530852889288326,0.0,0.0,0.0
2.32,188809,SCIGLASS,2001,112.43,0.0,0.0,0.0,0.0,0.0,0.0,13.93527659716877,0.0,0.0,38.530852889288326,0.0,0.0,13.93527659716877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.530852889288326,0.0,0.0,0.0
2.32,357945,SCIGLASS,2003,112.43,0.0,0.0,0.0,0.0,0.0,0.0,13.93527659716877,0.0,0.0,38.530852889288326,0.0,0.0,13.93527659716877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.530852889288326,0.0,0.0,0.0
2.28,77786,SCIGLASS,1987,112.43,0.0,0.0,0.0,0.0,0.0,0.0,13.93527659716877,0.0,0.0,38.530852889288326,0.0,0.0,13.93527659716877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.530852889288326,0.0,0.0,0.0
2.3,77787,SCIGLASS,1987,112.43,0.0,0.0,0.0,0.0,0.0,0.0,13.93527659716877,0.0,0.0,38.530852889288326,0.0,0.0,13.93527659716877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.530852889288326,0.0,0.0,0.0
2.34,82673,SCIGLASS,1996,112.43,0.0,0.0,0.0,0.0,0.0,0.0,13.93527659716877,0.0,0.0,38.530852889288326,0.0,0.0,13.93527659716877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.530852889288326,0.0,0.0,0.0
2.77,14785,SCIGLASS,1984,112.41,13.84519839002407,0.0,0.0,0.0,0.0,0.0,0.0,24.121675267963475,0.0,21.618973021103784,0.0,0.0,0.0,0.0,0.0,0.0,13.84519839002407,0.0,24.121675267963475,0.0,21.618973021103784,0.0,0.0,0.0
2.49,82675,SCIGLASS,1996,112.38,0.0,0.0,0.0,0.0,0.0,0.0,12.676456611224523,0.0,0.0,34.954957892284135,0.0,7.6329711568115055,12.676456611224523,0.0,0.0,7.6329711568115055,0.0,0.0,0.0,0.0,34.954957892284135,0.0,0.0,0.0
2.76,33636,SCIGLASS,1993,112.34,13.98280357279954,0.0,0.0,0.0,0.0,0.0,0.0,23.838245583564905,0.0,21.684414236735236,0.0,0.0,0.0,0.0,0.0,0.0,13.98280357279954,0.0,23.838245583564905,0.0,21.684414236735236,0.0,0.0,0.0
2.5,197784,SCIGLASS,2002,112.25,7.938760544738573,0.5092904337833956,3.5826148207088164,0.0,0.0,0.0,10.655841504635053,3.419247469233823,1.4837134513302892,28.51367252513148,0.0,0.0,10.655841504635053,1.4837134513302892,0.0,0.0,7.938760544738573,3.5826148207088164,3.419247469233823,0.0,28.51367252513148,0.5092904337833956,0.0,0.0
2.78,14786,SCIGLASS,1984,112.24,9.743505441909141,0.0,0.0,0.0,0.0,0.0,0.0,27.136884676458912,0.0,22.824961137740495,0.0,0.0,0.0,0.0,0.0,0.0,9.743505441909141,0.0,27.136884676458912,0.0,22.824961137740495,0.0,0.0,0.0
2.55,82676,SCIGLASS,1996,112.23,0.0,0.0,0.0,0.0,0.0,0.0,12.10975536293966,0.0,0.0,33.590041109113905,0.0,10.586953204888896,12.10975536293966,0.0,0.0,10.586953204888896,0.0,0.0,0.0,0.0,33.590041109113905,0.0,0.0,0.0
2.43,401947,SCIGLASS,2002,112.19,2.1117103049004604,0.0,0.0,1.6366535299677232,0.0,0.13282364431610685,12.156206284930224,3.117726528384279,9.629300299133577,28.71467054457093,0.0,0.0,12.156206284930224,9.629300299133577,0.0,0.0,2.1117103049004604,0.0,3.117726528384279,0.13282364431610685,28.71467054457093,0.0,0.0,1.6366535299677232
2.36,187360,SCIGLASS,2001,112.17,5.943485394494278,0.0,0.0,0.0,0.0,0.0,12.541748937451892,0.0,0.0,34.562310598495436,0.0,0.0,12.541748937451892,0.0,0.0,0.0,5.943485394494278,0.0,0.0,0.0,34.562310598495436,0.0,0.0,0.0
2.47,197779,SCIGLASS,2002,112.07,6.880259138773429,0.5030795748348177,3.5826148207088164,0.0,0.0,0.0,11.445507178474616,1.6945476875744343,0.0,30.85085879768324,0.0,0.0,11.445507178474616,0.0,0.0,0.0,6.880259138773429,3.5826148207088164,1.6945476875744343,0.0,30.85085879768324,0.5030795748348177,0.0,0.0
2.62,82677,SCIGLASS,1996,112.07,0.0,0.0,0.0,0.0,0.0,0.0,11.622020682038753,0.0,0.0,32.37937861993209,0.0,13.163358600204518,11.622020682038753,0.0,0.0,13.163358600204518,0.0,0.0,0.0,0.0,32.37937861993209,0.0,0.0,0.0
2.27,112250,SCIGLASS,1990,112.0,0.0,3.1054294742889974,0.0,0.0,0.0,0.0,27.87055319433754,0.0,0.0,19.632364689434787,0.0,0.0,27.87055319433754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.632364689434787,3.1054294742889974,0.0,0.0
2.26,83737,SCIGLASS,1994,112.0,0.0,3.1054294742889974,0.0,0.0,0.0,0.0,27.87055319433754,0.0,0.0,19.632364689434787,0.0,0.0,27.87055319433754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.632364689434787,3.1054294742889974,0.0,0.0
2.34,35572,SCIGLASS,1994,111.97,0.0,0.0,0.0,0.0,0.0,0.0,13.271028412703725,0.0,0.0,38.98426702616337,0.0,0.0,13.271028412703725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.98426702616337,0.0,0.0,0.0
2.65,82678,SCIGLASS,1996,111.94,0.0,0.0,0.0,0.0,0.0,0.0,11.324734781299153,0.0,0.0,31.753012698888224,0.0,14.532999399438394,11.324734781299153,0.0,0.0,14.532999399438394,0.0,0.0,0.0,0.0,31.753012698888224,0.0,0.0,0.0
2.51,197778,SCIGLASS,2002,111.89,7.938760544738573,0.5186067222062626,1.7913074103544082,0.0,0.0,0.0,10.841645192597303,1.7367606192933702,1.4837134513302892,28.51367252513148,0.0,2.961385511857034,10.841645192597303,1.4837134513302892,0.0,2.961385511857034,7.938760544738573,1.7913074103544082,1.7367606192933702,0.0,28.51367252513148,0.5186067222062626,0.0,0.0
